,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
123,13247,Georgia,Rockdale,77.3,76.7,77.9,,,,82.8,73.7,91.9,77.3,76.4,78.3,89.3,83.0,95.6,76.2,75.1,77.3,1213,384,362,406,,,,,,,375,344,406,125,78,189,452,409,495,59,66,50,85,,,,,,,,,,,,,,,,83,12,9,15,,,,,,,,,,,,,,,,13,12,14,14,13,15,16,10,22,358,476,10560,12,12534,15,35,13,9,18,,,,,,,7,4,13,,,,26,16,39,78,12,10,16,,,,,,,11,8,16,,,,16,11,23,43,41,44,10614,19,17,22,2064,9,6,11,94,1069:1,1333,82,10,6,15,2.9,,2.9,2.9,3.2,2.7,,2.7,2.7,3.0,60281,54215,66347,,,,61111,40876,81346,61985,57576,66394,42288,37468,47108,63517,58308,68726,70,26,25,9,7,12,,,,,,,,,,,,,,,,62,15,11,19,14,,,,,,,11,7,17,,,,24,16,36,75,17,13,21,,,,,,,18,13,25,,,,16,10,23,101,224,9700,34,212,20622,66,64,69,4295,14,12,16,82,25393,79,84,90896,24.2,14.9,51356,56.5,491,0.5,1716,1.9,168,0.2,9519,10.5,26298,28.9,2091,2,2,3,53.0,12725,14.9,
124,13249,Georgia,Schley,81.1,77.4,84.8,,,,,,,,,,,,,,,,70,368,284,468,,,,,,,592,361,914,,,,325,235,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,20,11,35,5,114,810,16,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,38,41,576,19,16,22,114,8,6,11,114,876:1,112,98,,,,3.4,,,,,3.3,,,,,51129,44320,57938,,,,,,,19545,1661,37429,44234,34594,53874,55093,43270,66916,52,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,13,1333,72,67,76,254,15,9,21,73,1352,67,78,5257,23.9,17.8,1051,20.0,6,0.1,45,0.9,0,0.0,301,5.7,3791,72.1,18,0,0,2,52.3,5010,100.0,
125,13251,Georgia,Screven,75.1,73.5,76.7,,,,,,,75.3,72.9,77.7,,,,74.4,72.1,76.7,276,476,417,535,,,,,,,514,417,612,,,,462,383,541,16,134,77,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,18,14,8,24,38,321,2260,16,1352,9,,,,,,,,,,,,,,,,,,,,29,29,20,42,,,,,,,34,19,57,,,,28,15,45,42,40,43,1531,19,16,22,216,8,5,10,43,2328:1,190,83,,,,2.8,,2.4,,3.2,2.9,,2.6,,3.2,42331,36484,48178,,,,181389,168688,194090,28674,23458,33890,24324,2299,46349,52985,40837,65133,80,17,18,10,5,19,,,,,,,,,,,,,,,,10,11,5,21,14,,,,,,,,,,,,,,,,17,24,14,39,,,,,,,,,,,,,,,,,,1100,,10,3746,73,70,77,460,10,7,13,71,3625,68,74,13966,21.2,19.5,5659,40.5,64,0.5,91,0.7,3,0.0,352,2.5,7653,54.8,63,0,0,1,50.3,11517,78.9,
126,13253,Georgia,Seminole,74.3,72.4,76.2,,,,,,,72.6,69.0,76.2,,,,74.7,72.3,77.1,190,563,475,651,,,,,,,746,574,952,,,,521,415,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,18,10,6,17,21,296,1450,17,217,2,,,,,,,,,,,,,,,,,,,,12,20,10,35,,,,,,,,,,,,,,,,42,40,43,977,21,18,24,126,7,5,9,37,2697:1,103,88,,,,3.2,,2.7,,3.5,2.8,,2.4,,3.1,38618,33029,44207,,,,,,,24303,17859,30747,79087,28336,129838,41394,33248,49540,94,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,32,2195,65,60,70,413,13,9,18,63,2107,57,69,8090,20.8,23.2,2635,32.6,28,0.3,65,0.8,2,0.0,291,3.6,4971,61.4,25,0,0,2,52.0,5984,68.6,
127,13255,Georgia,Spalding,74.7,73.9,75.4,,,,,,,73.5,72.2,74.9,94.1,76.7,111.5,74.6,73.7,75.5,1279,535,504,566,,,,,,,597,538,656,,,,531,493,570,46,74,54,98,,,,,,,102,67,149,,,,56,33,90,48,9,6,11,,,,,,,,,,,,,,,,15,14,17,16,15,17,14,9,19,206,375,10320,16,4750,7,27,14,9,20,,,,,,,,,,,,,,,,88,19,16,24,,,,,,,14,9,21,,,,24,18,30,42,41,43,8025,21,19,24,1206,8,5,10,136,733:1,698,85,19,12,27,2.6,,2.3,2.6,2.9,2.5,,2.2,2.5,2.8,49237,43767,54707,41447,14779,68115,,,,30869,27356,34382,42217,25279,59155,58056,55025,61087,74,39,36,7,5,10,,,,,,,12,7,19,,,,4,2,7,54,17,12,22,17,,,,,,,,,,,,,,,,55,17,13,22,,,,,,,12,7,21,,,,21,15,28,17,417,6200,70,164,15204,62,60,65,3410,15,12,17,70,16920,67,72,66703,23.5,18.3,22998,34.5,329,0.5,692,1.0,68,0.1,3319,5.0,38375,57.5,323,1,0,1,52.0,26667,41.6,
128,13257,Georgia,Stephens,73.0,72.0,74.1,,,,,,,71.2,67.5,75.0,,,,73.0,71.9,74.1,564,558,509,607,,,,,,,607,461,784,,,,566,513,619,13,56,30,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,16,16,14,17,16,9,23,47,214,3700,14,1834,7,,,,,,,,,,,,,,,,,,,,39,22,15,30,,,,,,,,,,,,,,,,38,36,39,2915,20,18,23,479,8,6,10,108,926:1,272,90,,,,3.1,,2.6,,3.2,2.9,,2.3,,3.0,45416,39923,50909,,,,,,,41417,25538,57296,26639,12323,40955,49970,44584,55356,67,35,35,6,3,10,,,,,,,,,,,,,,,,31,23,15,33,24,,,,,,,,,,,,,,,,22,17,11,26,,,,,,,,,,,,,,,,,,2300,,94,6661,70,66,73,840,9,7,12,69,6599,65,73,25925,22.5,19.8,2761,10.6,145,0.6,220,0.8,22,0.1,1005,3.9,21245,81.9,112,0,0,1,51.8,15329,58.6,
129,13259,Georgia,Stewart,74.1,71.0,77.2,,,,,,,,,,,,,,,,111,552,444,660,,,,,,,707,537,914,,,,604,418,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,20,17,15,18,13,5,28,73,1293,1220,20,346,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,43,45,618,21,17,25,53,7,5,9,151,662:1,,,60,32,88,2.4,,,,,2.3,,,,,34566,29692,39440,,,,,,,21288,17405,25171,,,,61397,44710,78084,100,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,18,1335,74,68,79,282,17,9,25,62,1119,53,71,6621,10.8,15.0,2679,40.5,57,0.9,214,3.2,1,0.0,2209,33.4,1476,22.3,896,15,11,19,31.7,6058,100.0,
130,13261,Georgia,Sumter,73.4,72.3,74.4,,,,,,,70.8,69.3,72.4,88.1,62.0,114.2,76.0,74.6,77.4,576,556,509,604,,,,,,,676,602,750,,,,457,392,521,26,95,62,140,,,,,,,,,,,,,,,,23,9,6,13,,,,,,,,,,,,,,,,16,14,17,16,15,18,24,16,34,135,543,5520,18,3696,11,,,,,,,,,,,,,,,,,,,,26,12,8,18,,,,,,,10,5,18,,,,16,9,28,43,41,44,3458,21,18,24,491,7,5,9,163,615:1,298,88,,,,2.4,,2.3,2.4,2.9,2.3,,2.2,2.2,2.6,40250,34416,46084,,,,33586,30305,36867,31477,28015,34939,,,,51142,45281,57003,99,23,23,12,8,17,,,,,,,,,,,,,,,,25,16,10,24,17,,,,,,,,,,,,,,,,36,24,17,33,,,,,,,16,9,28,,,,38,24,58,,,2700,,115,6389,56,52,59,1531,14,11,17,67,7765,63,71,29524,22.6,17.5,15404,52.2,157,0.5,407,1.4,62,0.2,1826,6.2,11523,39.0,507,2,1,3,53.2,13713,41.8,
131,13263,Georgia,Talbot,75.7,73.3,78.1,,,,,,,76.5,73.6,79.5,,,,73.4,69.1,77.7,147,497,405,590,,,,,,,478,370,608,,,,569,412,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,18,26,13,42,22,396,990,16,886,13,,,,,,,,,,,,,,,,,,,,11,25,12,45,,,,,,,,,,,,,,,,44,43,45,672,18,15,21,82,8,5,10,,,,,,,,2.2,,,,,2.1,,,,,41045,35415,46675,,,,,,,31613,27168,36058,,,,49745,41175,58315,99,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,8,2219,79,75,83,305,12,8,16,56,1573,51,61,6195,16.3,25.5,3366,54.3,43,0.7,17,0.3,3,0.0,181,2.9,2527,40.8,12,0,,,52.5,6445,93.9,
132,13265,Georgia,Taliaferro,,,,,,,,,,,,,,,,,,,41,719,492,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,17,16,19,13,3,43,,,320,19,719,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,44,46,199,22,19,25,20,7,5,10,0,1537:0,,,,,,,,,,,,,,,,37046,32257,41835,,,,,,,30179,19257,41101,,,,51563,41240,61886,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,14,409,69,64,74,84,15,5,25,49,291,40,58,1537,16.9,28.0,836,54.4,3,0.2,20,1.3,0,0.0,62,4.0,586,38.1,0,0,0,4,51.3,1717,100.0,
133,13267,Georgia,Tattnall,75.9,74.8,77.0,,,,,,,74.8,72.6,77.0,88.8,65.5,112.1,75.5,74.1,76.8,412,475,428,521,,,,,,,534,432,636,,,,492,433,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,16,15,18,21,13,32,84,387,3990,16,380,1,11,14,7,26,,,,,,,,,,,,,,,,39,22,16,30,,,,,,,,,,,,,,,,41,40,42,2885,24,21,27,504,10,7,13,47,2107:1,229,84,,,,2.6,,2.0,2.7,2.8,2.7,,2.3,2.9,2.9,41457,36198,46716,,,,,,,33432,27707,39157,32069,25267,38871,47489,41044,53934,90,28,24,7,4,12,,,,,,,,,,,,,,,,24,18,11,26,19,,,,,,,,,,,,,,,,18,14,8,23,,,,,,,,,,,,,,,,,,2100,,19,5534,67,64,71,888,12,8,15,73,5999,68,78,25286,20.4,15.0,7120,28.2,168,0.7,168,0.7,43,0.2,3089,12.2,14540,57.5,668,3,,,42.7,17414,68.2,
134,13269,Georgia,Taylor,75.1,73.0,77.2,,,,,,,75.0,71.8,78.3,,,,75.2,72.4,78.0,170,522,438,605,,,,,,,548,419,704,,,,511,402,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,18,16,19,14,6,26,33,478,1490,18,240,3,,,,,,,,,,,,,,,,,,,,19,33,20,51,,,,,,,,,,,,,,,,42,41,43,921,20,17,22,117,7,5,9,62,1604:1,105,88,,,,2.6,,2.3,,3.0,2.5,,2.0,,3.0,28234,25751,30717,,,,,,,22803,20506,25100,,,,43902,37693,50111,72,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,33,2449,71,66,75,412,12,7,18,61,2133,56,67,8020,19.9,20.9,2980,37.2,24,0.3,70,0.9,1,0.0,211,2.6,4644,57.9,40,1,,,52.4,8906,100.0,
135,13271,Georgia,Telfair,79.4,77.4,81.4,,,,,,,79.4,74.9,84.0,101.5,67.0,135.9,78.6,76.1,81.1,246,424,369,479,,,,,,,518,418,634,,,,440,361,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,17,16,18,26,14,45,84,594,2840,18,179,1,,,,,,,,,,,,,,,,,,,,23,20,13,30,,,,,,,,,,,,,,,,43,42,44,1466,20,17,23,168,6,4,9,32,3172:1,143,78,36,17,54,2.9,,2.3,,3.3,3.1,,2.6,,3.5,36264,31826,40702,,,,,,,27149,23376,30922,,,,40840,30959,50721,96,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,14,7,25,,,,,,,,,,,,,,,,,,1100,,59,3127,67,62,72,356,8,4,12,35,1623,28,41,15860,16.0,18.8,5380,33.9,59,0.4,111,0.7,11,0.1,2411,15.2,7778,49.0,1399,9,7,11,41.3,7753,47.0,
136,13273,Georgia,Terrell,74.2,72.3,76.1,,,,,,,72.2,69.8,74.6,,,,76.4,73.2,79.6,170,522,438,606,,,,,,,630,505,754,,,,414,305,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,17,16,19,13,6,24,42,584,1780,20,390,4,,,,,,,,,,,,,,,,,,,,18,29,17,46,,,,,,,,,,,,,,,,44,42,45,968,21,18,24,130,7,5,9,23,4266:1,93,93,,,,2.6,,,,,2.4,,,,,37122,31719,42525,,,,,,,28361,24315,32407,,,,51875,41594,62156,99,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,124,1870,55,52,58,492,17,11,23,72,2450,66,78,8531,23.0,20.1,5094,59.7,52,0.6,34,0.4,15,0.2,245,2.9,3043,35.7,12,0,0,1,52.4,4849,52.1,
137,13275,Georgia,Thomas,75.3,74.4,76.1,,,,,,,73.3,71.7,74.8,95.0,71.4,118.5,76.3,75.3,77.3,783,479,443,514,,,,,,,602,534,669,,,,423,381,465,33,77,53,109,,,,,,,118,73,181,,,,46,22,84,36,9,6,12,,,,,,,,,,,,,,,,15,13,16,16,14,17,12,7,17,164,445,7090,16,6260,14,12,9,5,16,,,,,,,,,,,,,,,,63,20,15,26,,,,,,,14,8,23,,,,25,18,34,41,39,42,5238,21,18,23,911,8,6,11,227,440:1,591,87,10,4,16,2.9,,2.5,2.8,3.3,2.7,,2.2,2.6,3.1,47978,42286,53670,,,,,,,29238,26642,31834,37169,25363,48975,56164,52101,60227,75,32,31,,,,,,,,,,,,,,,,,,,24,11,7,16,11,,,,,,,,,,,,,,,,22,10,6,15,,,,,,,,,,,,,,,,68,60,4200,30,94,10774,61,58,64,2654,16,13,19,79,13906,76,82,44451,23.7,18.7,15938,35.9,279,0.6,465,1.0,33,0.1,1748,3.9,25584,57.6,459,1,1,2,52.7,20581,46.0,
138,13277,Georgia,Tift,75.0,74.1,75.8,,,,,,,72.2,70.5,73.8,100.8,52.4,149.2,75.7,74.7,76.7,661,487,449,525,,,,,,,623,540,706,232,135,371,455,409,501,24,60,38,89,,,,,,,,,,,,,,,,27,7,5,10,,,,,,,,,,,,,,,,15,14,16,16,15,17,10,7,15,164,493,6370,16,1908,5,10,8,4,15,,,,,,,,,,,,,,,,51,18,13,24,,,,,,,13,6,23,,,,21,14,29,41,40,43,5601,24,22,27,906,9,6,11,347,288:1,536,85,,,,3.0,,2.6,2.8,3.6,3.0,,2.6,2.9,3.5,47764,42871,52657,,,,101522,34897,168147,30380,24369,36391,40478,31798,49158,56454,52393,60515,96,49,42,8,5,12,,,,,,,,,,,,,,,,24,11,7,17,12,,,,,,,,,,,,,,,,31,15,10,22,,,,,,,20,10,34,,,,14,8,23,,,3900,,188,9087,60,57,63,2129,15,12,18,65,9794,61,68,40644,24.7,15.4,12152,29.9,205,0.5,628,1.5,25,0.1,4954,12.2,22400,55.1,471,1,1,2,51.6,16361,40.8,
139,13279,Georgia,Toombs,74.5,73.4,75.7,,,,,,,72.4,70.1,74.7,95.0,60.8,129.3,74.3,72.8,75.7,517,556,506,605,,,,,,,648,538,757,,,,564,502,625,21,73,45,112,,,,,,,,,,,,,,,,25,9,6,14,,,,,,,,,,,,,,,,16,15,17,17,15,18,19,11,29,79,363,4530,17,2669,10,11,14,7,24,,,,,,,,,,,,,,,,47,25,18,33,,,,,,,,,,,,,,,,38,37,39,3583,24,21,26,604,8,6,11,227,440:1,391,90,,,,2.8,,2.4,2.7,3.3,2.9,,2.4,3.1,3.4,41442,35719,47165,,,,108804,91761,125847,24027,14204,33850,33241,27929,38553,47647,42188,53106,91,23,17,8,4,13,,,,,,,,,,,,,,,,23,17,11,26,17,,,,,,,,,,,,,,,,24,18,11,26,,,,,,,31,16,56,,,,16,8,27,,,2900,,112,6072,61,57,64,1281,13,10,17,71,7139,67,75,26830,26.3,17.0,6890,25.7,227,0.8,222,0.8,35,0.1,3173,11.8,16133,60.1,464,2,1,3,52.7,13899,51.1,
140,13281,Georgia,Towns,78.0,76.1,79.8,,,,,,,,,,,,,,,,214,424,352,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,12,7,18,8,74,1550,14,1,0,,,,,,,,,,,,,,,,,,,,23,29,18,43,,,,,,,,,,,,,,,,37,35,38,1003,19,17,22,191,12,9,16,66,1505:1,86,98,,,,3.3,,,,,3.1,,,,,49023,43996,54050,,,,,,,,,,,,,,,,50,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,88,3833,78,75,81,740,16,12,20,77,3762,72,81,12037,12.7,34.9,132,1.1,52,0.4,111,0.9,10,0.1,389,3.2,11239,93.4,3,0,0,1,52.4,10471,100.0,
141,13283,Georgia,Treutlen,75.7,73.6,77.8,,,,,,,75.3,70.9,79.7,,,,75.7,73.5,77.9,116,478,387,570,,,,,,,434,286,631,,,,509,402,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,7,3,13,22,386,1150,17,134,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,40,42,798,22,19,25,113,7,5,9,29,3451:1,79,88,,,,3.0,,2.7,,3.2,3.1,,2.7,,3.3,37478,32056,42900,,,,,,,24417,10579,38255,,,,33796,26293,41299,100,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,9,1666,67,61,73,298,13,7,19,64,1592,60,68,6901,22.8,18.7,2176,31.5,18,0.3,24,0.3,2,0.0,208,3.0,4401,63.8,146,2,0,5,50.3,4053,58.9,
142,13285,Georgia,Troup,75.7,75.0,76.4,,,,,,,74.3,73.1,75.5,86.6,77.4,95.7,76.0,75.1,76.9,1158,484,456,513,,,,,,,536,483,588,,,,480,443,516,42,61,44,83,,,,,,,86,56,127,,,,38,20,65,56,9,7,12,,,,,,,,,,,,,,,,14,13,15,15,14,17,13,8,19,163,281,10770,15,4866,7,25,12,8,18,,,,,,,,,,,,,,,,86,18,14,22,,,,,,,18,12,25,,,,18,14,24,40,38,41,7017,17,15,20,1247,7,5,9,97,1028:1,832,84,13,8,18,2.6,,2.0,2.5,3.0,2.8,,2.5,2.7,3.1,47296,42055,52537,11981,8555,15407,76484,58649,94319,29900,25407,34393,36846,32103,41589,59041,56254,61828,67,34,33,9,6,12,,,,,,,15,10,22,,,,5,3,9,53,15,11,19,15,,,,,,,,,,,,,,,,67,19,15,24,,,,,,,19,12,28,,,,21,15,28,1-4,258,6900,,134,14304,57,55,59,4467,19,16,22,73,18234,71,76,69922,24.3,15.2,25326,36.2,285,0.4,1639,2.3,125,0.2,2609,3.7,39033,55.8,797,1,1,2,52.2,29700,44.3,
